run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
30-04-2026-direct-postcopy-0019,CRIU,postcopy,no,1104,23306,3181,372,4657,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:03:50.173535,1_WiFi_6,0.0,1104.0,18259.0,6810.0,3041.0
30-04-2026-direct-postcopy-0020,CRIU,postcopy,no,989,23488,3377,326,4692,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:04:22.120755,1_WiFi_6,0.0,989.0,18464.0,6796.0,3196.0
30-04-2026-direct-postcopy-0021,CRIU,postcopy,no,1045,23317,3045,337,4427,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:04:53.455165,1_WiFi_6,0.0,1045.0,17988.0,6802.0,3253.0
30-04-2026-host-cold-0072,CRIU,cold,no,459,26134,7175,463,8097,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:06:54.132537,1_WiFi_6,0.0,0.0,17345.0,0.0,0.0
30-04-2026-host-cold-0073,CRIU,cold,no,345,25341,6877,307,7529,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:07:23.748931,1_WiFi_6,0.0,0.0,16283.0,0.0,0.0
30-04-2026-host-cold-0074,CRIU,cold,no,330,25391,7237,296,7863,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:07:54.586252,1_WiFi_6,0.0,0.0,16578.0,0.0,0.0
30-04-2026-host-cold-0075,CRIU,cold,no,327,25569,6907,301,7535,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:08:24.231534,1_WiFi_6,0.0,0.0,16225.0,0.0,0.0
30-04-2026-host-cold-0076,CRIU,cold,no,341,25525,7290,323,7954,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:08:55.357422,1_WiFi_6,0.0,0.0,16684.0,0.0,0.0
30-04-2026-host-cold-0077,CRIU,cold,no,342,25289,6938,322,7602,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:09:24.900836,1_WiFi_6,0.0,0.0,16407.0,0.0,0.0
30-04-2026-host-cold-0078,CRIU,cold,no,322,25485,6954,308,7584,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:09:55.313841,1_WiFi_6,0.0,0.0,16397.0,0.0,0.0
30-04-2026-host-cold-0079,CRIU,cold,no,320,25541,6860,306,7486,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:10:25.261529,1_WiFi_6,0.0,0.0,16246.0,0.0,0.0
30-04-2026-host-cold-0080,CRIU,cold,no,322,25372,7133,317,7772,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:10:55.834645,1_WiFi_6,0.0,0.0,16583.0,0.0,0.0
30-04-2026-host-cold-0081,CRIU,cold,no,334,25436,6882,312,7528,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:11:25.475450,1_WiFi_6,0.0,0.0,16277.0,0.0,0.0
30-04-2026-direct-cold-0072,CRIU,cold,no,323,25387,3245,322,3890,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:11:54.461644,1_WiFi_6,0.0,0.0,14670.0,0.0,0.0
30-04-2026-direct-cold-0073,CRIU,cold,no,311,25583,3167,329,3807,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:12:22.320934,1_WiFi_6,0.0,0.0,14473.0,0.0,0.0
30-04-2026-direct-cold-0074,CRIU,cold,no,324,25328,3182,292,3798,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:12:50.963515,1_WiFi_6,0.0,0.0,14562.0,0.0,0.0
30-04-2026-direct-cold-0075,CRIU,cold,no,383,25513,3253,285,3921,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:13:18.812002,1_WiFi_6,0.0,0.0,14407.0,0.0,0.0
30-04-2026-direct-cold-0076,CRIU,cold,no,349,25320,3216,294,3859,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:13:47.945859,1_WiFi_6,0.0,0.0,14815.0,0.0,0.0
30-04-2026-direct-cold-0077,CRIU,cold,no,319,25543,3167,315,3801,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:14:15.787832,1_WiFi_6,0.0,0.0,14220.0,0.0,0.0
30-04-2026-direct-cold-0078,CRIU,cold,no,353,25590,3043,271,3667,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:14:44.145855,1_WiFi_6,0.0,0.0,14493.0,0.0,0.0
30-04-2026-direct-cold-0079,CRIU,cold,no,351,25584,3130,324,3805,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:15:11.813565,1_WiFi_6,0.0,0.0,14453.0,0.0,0.0
30-04-2026-direct-cold-0080,CRIU,cold,no,345,25381,3434,681,4460,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:15:40.234103,1_WiFi_6,0.0,0.0,14997.0,0.0,0.0
30-04-2026-direct-cold-0081,CRIU,cold,no,338,25320,3062,310,3710,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:16:07.690297,1_WiFi_6,0.0,0.0,14367.0,0.0,0.0
30-04-2026-host-precopy-0036,CRIU,precopy,no,296,33721,7284,316,7896,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:16:42.030653,1_WiFi_6,3944.0,296.0,20918.0,0.0,0.0
30-04-2026-host-precopy-0037,CRIU,precopy,no,293,33742,6863,331,7487,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:17:15.385987,1_WiFi_6,3930.0,293.0,20147.0,0.0,0.0
30-04-2026-host-precopy-0038,CRIU,precopy,no,295,32935,7272,307,7874,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:17:49.479958,1_WiFi_6,4221.0,295.0,20680.0,0.0,0.0
30-04-2026-host-precopy-0039,CRIU,precopy,no,292,33714,6789,301,7382,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:18:22.971964,1_WiFi_6,3895.0,292.0,20052.0,0.0,0.0
30-04-2026-host-precopy-0040,CRIU,precopy,no,287,33105,6903,297,7487,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:18:57.318446,1_WiFi_6,3922.0,287.0,20503.0,0.0,0.0
30-04-2026-host-precopy-0041,CRIU,precopy,no,315,32743,6851,303,7469,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:19:30.936328,1_WiFi_6,3931.0,315.0,20399.0,0.0,0.0
30-04-2026-host-precopy-0042,CRIU,precopy,no,336,33777,7009,432,7777,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:20:05.447722,1_WiFi_6,4043.0,336.0,20529.0,0.0,0.0
30-04-2026-host-precopy-0043,CRIU,precopy,no,340,33813,6737,326,7403,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:20:38.987881,1_WiFi_6,3960.0,340.0,20126.0,0.0,0.0
30-04-2026-host-precopy-0044,CRIU,precopy,no,285,33113,7083,320,7688,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:21:13.139288,1_WiFi_6,3918.0,285.0,20264.0,0.0,0.0
30-04-2026-host-precopy-0045,CRIU,precopy,no,340,33063,6757,313,7410,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:21:46.900692,1_WiFi_6,3921.0,340.0,20490.0,0.0,0.0
30-04-2026-direct-precopy-0022,CRIU,precopy,no,281,33140,3255,337,3873,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:22:18.871532,1_WiFi_6,3947.0,281.0,18289.0,0.0,0.0
30-04-2026-direct-precopy-0023,CRIU,precopy,no,317,33261,3146,284,3747,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:22:51.094891,1_WiFi_6,3946.0,317.0,18871.0,0.0,0.0
30-04-2026-direct-precopy-0024,CRIU,precopy,no,322,33054,2898,314,3534,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:23:22.794285,1_WiFi_6,3911.0,322.0,18353.0,0.0,0.0
30-04-2026-direct-precopy-0025,CRIU,precopy,no,347,33785,3042,311,3700,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:23:54.695694,1_WiFi_6,3938.0,347.0,18634.0,0.0,0.0
30-04-2026-direct-precopy-0026,CRIU,precopy,no,299,33140,3089,295,3683,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:24:26.432941,1_WiFi_6,3920.0,299.0,18149.0,0.0,0.0
30-04-2026-direct-precopy-0027,CRIU,precopy,no,283,33743,3486,333,4102,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:24:58.554080,1_WiFi_6,4036.0,283.0,18827.0,0.0,0.0
30-04-2026-direct-precopy-0028,CRIU,precopy,no,295,33038,3010,297,3602,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:25:30.180499,1_WiFi_6,3996.0,295.0,18125.0,0.0,0.0
30-04-2026-direct-precopy-0029,CRIU,precopy,no,294,33139,3059,311,3664,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:26:01.964634,1_WiFi_6,3945.0,294.0,18517.0,0.0,0.0
30-04-2026-direct-precopy-0030,CRIU,precopy,no,374,33753,3106,329,3809,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:26:33.852179,1_WiFi_6,3884.0,374.0,18360.0,0.0,0.0
30-04-2026-direct-precopy-0031,CRIU,precopy,no,277,33092,3061,281,3619,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:27:05.905130,1_WiFi_6,3957.0,277.0,18818.0,0.0,0.0
30-04-2026-host-postcopy-0022,CRIU,postcopy,no,960,23377,7212,336,8508,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:27:39.727860,1_WiFi_6,0.0,960.0,19984.0,6797.0,3253.0
30-04-2026-host-postcopy-0023,CRIU,postcopy,no,1066,23268,7130,355,8551,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:28:13.497511,1_WiFi_6,0.0,1066.0,20457.0,6799.0,3253.0
30-04-2026-host-postcopy-0024,CRIU,postcopy,no,1000,23234,7090,311,8401,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:28:46.932967,1_WiFi_6,0.0,1000.0,19925.0,6760.0,3147.0
30-04-2026-host-postcopy-0025,CRIU,postcopy,no,1024,23182,6718,312,8054,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:29:20.820044,1_WiFi_6,0.0,1024.0,19898.0,6754.0,3253.0
30-04-2026-host-postcopy-0026,CRIU,postcopy,no,1041,23302,7009,334,8384,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:29:53.963660,1_WiFi_6,0.0,1041.0,19855.0,6821.0,3253.0
30-04-2026-host-postcopy-0027,CRIU,postcopy,no,1015,23342,6991,335,8341,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:30:28.092772,1_WiFi_6,0.0,1015.0,20550.0,7119.0,3196.0
30-04-2026-host-postcopy-0028,CRIU,postcopy,no,997,23382,7166,334,8497,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:31:01.739343,1_WiFi_6,0.0,997.0,19912.0,6786.0,3302.0
30-04-2026-host-postcopy-0029,CRIU,postcopy,no,968,23287,6704,343,8015,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:31:35.303002,1_WiFi_6,0.0,968.0,20049.0,6968.0,3147.0
30-04-2026-host-postcopy-0030,CRIU,postcopy,no,954,23208,7335,377,8666,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:32:08.900209,1_WiFi_6,0.0,954.0,20364.0,7136.0,3196.0
30-04-2026-host-postcopy-0031,CRIU,postcopy,no,1003,23397,6874,362,8239,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:32:42.151683,1_WiFi_6,0.0,1003.0,20015.0,6730.0,3456.0
30-04-2026-direct-postcopy-0022,CRIU,postcopy,no,1099,23340,3099,322,4520,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:33:13.570579,1_WiFi_6,0.0,1099.0,18098.0,6956.0,3196.0
30-04-2026-direct-postcopy-0023,CRIU,postcopy,no,1052,23212,3127,354,4533,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:33:45.041466,1_WiFi_6,0.0,1052.0,18310.0,6869.0,3090.0
30-04-2026-direct-postcopy-0024,CRIU,postcopy,no,989,23375,3514,395,4898,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:34:16.488699,1_WiFi_6,0.0,989.0,18119.0,6747.0,3302.0
30-04-2026-direct-postcopy-0025,CRIU,postcopy,no,1049,23403,3117,356,4522,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:34:47.840052,1_WiFi_6,0.0,1049.0,18077.0,6693.0,3098.0
30-04-2026-direct-postcopy-0026,CRIU,postcopy,no,997,23354,3211,311,4519,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:35:19.460125,1_WiFi_6,0.0,997.0,18377.0,6658.0,3196.0
30-04-2026-direct-postcopy-0027,CRIU,postcopy,no,985,23458,3015,328,4328,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:35:50.605269,1_WiFi_6,0.0,985.0,17809.0,6704.0,3147.0
30-04-2026-direct-postcopy-0028,CRIU,postcopy,no,980,23374,3167,439,4586,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:36:22.069763,1_WiFi_6,0.0,980.0,18037.0,6818.0,3147.0
30-04-2026-direct-postcopy-0029,CRIU,postcopy,no,1096,23221,3104,295,4495,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:36:53.643411,1_WiFi_6,0.0,1096.0,18325.0,6730.0,3147.0
30-04-2026-direct-postcopy-0030,CRIU,postcopy,no,1036,23243,3117,345,4498,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:37:25.261658,1_WiFi_6,0.0,1036.0,18159.0,6746.0,3147.0
30-04-2026-direct-postcopy-0031,CRIU,postcopy,no,1008,23416,3099,337,4444,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:37:56.995286,1_WiFi_6,0.0,1008.0,18163.0,6762.0,3147.0
30-04-2026-host-cold-0082,CRIU,cold,no,412,26084,7233,393,8038,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:39:59.041212,1_WiFi_6,0.0,0.0,17363.0,0.0,0.0
30-04-2026-host-cold-0083,CRIU,cold,no,362,25326,7067,295,7724,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:40:28.707761,1_WiFi_6,0.0,0.0,16382.0,0.0,0.0
30-04-2026-host-cold-0084,CRIU,cold,no,357,25368,7300,295,7952,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:40:59.336917,1_WiFi_6,0.0,0.0,16637.0,0.0,0.0
30-04-2026-host-cold-0085,CRIU,cold,no,353,25366,6940,335,7628,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:41:28.945235,1_WiFi_6,0.0,0.0,16359.0,0.0,0.0
30-04-2026-host-cold-0086,CRIU,cold,no,333,25436,7096,306,7735,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:41:59.150095,1_WiFi_6,0.0,0.0,16342.0,0.0,0.0
30-04-2026-host-cold-0087,CRIU,cold,no,321,25342,6951,304,7576,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:42:28.785967,1_WiFi_6,0.0,0.0,16335.0,0.0,0.0
30-04-2026-host-cold-0088,CRIU,cold,no,343,25563,7188,280,7811,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:42:59.214477,1_WiFi_6,0.0,0.0,16401.0,0.0,0.0
30-04-2026-host-cold-0089,CRIU,cold,no,318,25664,7005,335,7658,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:43:28.981886,1_WiFi_6,0.0,0.0,16389.0,0.0,0.0
30-04-2026-host-cold-0090,CRIU,cold,no,311,25389,7064,305,7680,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:43:59.257177,1_WiFi_6,0.0,0.0,16376.0,0.0,0.0
30-04-2026-host-cold-0091,CRIU,cold,no,344,25654,6878,330,7552,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:44:28.851159,1_WiFi_6,0.0,0.0,16153.0,0.0,0.0
30-04-2026-direct-cold-0082,CRIU,cold,no,336,25463,3133,309,3778,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:44:57.289259,1_WiFi_6,0.0,0.0,14570.0,0.0,0.0
30-04-2026-direct-cold-0083,CRIU,cold,no,318,25374,3199,303,3820,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:45:25.200246,1_WiFi_6,0.0,0.0,14503.0,0.0,0.0
30-04-2026-direct-cold-0084,CRIU,cold,no,322,25412,3088,296,3706,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:45:53.655109,1_WiFi_6,0.0,0.0,14354.0,0.0,0.0
30-04-2026-direct-cold-0085,CRIU,cold,no,325,25280,3196,339,3860,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:46:21.715641,1_WiFi_6,0.0,0.0,14565.0,0.0,0.0
30-04-2026-direct-cold-0086,CRIU,cold,no,415,25357,3174,312,3901,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:46:50.495619,1_WiFi_6,0.0,0.0,15422.0,0.0,0.0
30-04-2026-direct-cold-0087,CRIU,cold,no,444,25334,3178,291,3913,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:47:18.544243,1_WiFi_6,0.0,0.0,14763.0,0.0,0.0
30-04-2026-direct-cold-0088,CRIU,cold,no,325,25347,3499,364,4188,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:47:46.849426,1_WiFi_6,0.0,0.0,15031.0,0.0,0.0
30-04-2026-direct-cold-0089,CRIU,cold,no,316,25257,3122,320,3758,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:48:14.204899,1_WiFi_6,0.0,0.0,14321.0,0.0,0.0
30-04-2026-direct-cold-0090,CRIU,cold,no,300,25471,3130,311,3741,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:48:42.179536,1_WiFi_6,0.0,0.0,14804.0,0.0,0.0
30-04-2026-direct-cold-0091,CRIU,cold,no,336,25491,3162,310,3808,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:49:10.449440,1_WiFi_6,0.0,0.0,14633.0,0.0,0.0
30-04-2026-host-precopy-0046,CRIU,precopy,no,281,33027,7197,386,7864,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:49:44.813379,1_WiFi_6,3957.0,281.0,21026.0,0.0,0.0
30-04-2026-host-precopy-0047,CRIU,precopy,no,280,32751,7125,313,7718,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:50:18.726525,1_WiFi_6,3984.0,280.0,20345.0,0.0,0.0
30-04-2026-host-precopy-0048,CRIU,precopy,no,295,33565,7542,320,8157,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:50:52.889371,1_WiFi_6,3943.0,295.0,20684.0,0.0,0.0
30-04-2026-host-precopy-0049,CRIU,precopy,no,284,32874,7139,286,7709,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:51:27.036443,1_WiFi_6,3938.0,284.0,20266.0,0.0,0.0
30-04-2026-host-precopy-0050,CRIU,precopy,no,336,33685,7731,300,8367,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:52:01.595454,1_WiFi_6,3929.0,336.0,21008.0,0.0,0.0
30-04-2026-host-precopy-0051,CRIU,precopy,no,286,33047,7224,290,7800,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:52:35.994035,1_WiFi_6,4112.0,286.0,20772.0,0.0,0.0
30-04-2026-host-precopy-0052,CRIU,precopy,no,467,33112,7285,311,8063,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:53:10.729544,1_WiFi_6,3944.0,467.0,20847.0,0.0,0.0
30-04-2026-host-precopy-0053,CRIU,precopy,no,295,32745,6929,287,7511,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:53:44.618923,1_WiFi_6,4032.0,295.0,20305.0,0.0,0.0
30-04-2026-host-precopy-0054,CRIU,precopy,no,318,33785,7217,341,7876,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:19.002587,1_WiFi_6,3967.0,318.0,20576.0,0.0,0.0
30-04-2026-host-precopy-0055,CRIU,precopy,no,279,33632,6864,309,7452,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:53.003317,1_WiFi_6,3945.0,279.0,20455.0,0.0,0.0
30-04-2026-direct-precopy-0032,CRIU,precopy,no,296,33892,3100,317,3713,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:24.937434,1_WiFi_6,4151.0,296.0,18695.0,0.0,0.0
30-04-2026-direct-precopy-0033,CRIU,precopy,no,296,33087,3135,306,3737,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:57.359694,1_WiFi_6,3935.0,296.0,18832.0,0.0,0.0
30-04-2026-direct-precopy-0034,CRIU,precopy,no,396,33802,2998,298,3692,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:56:29.144066,1_WiFi_6,3976.0,396.0,18374.0,0.0,0.0
30-04-2026-direct-precopy-0035,CRIU,precopy,no,316,33699,3099,626,4041,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:01.402282,1_WiFi_6,3971.0,316.0,18646.0,0.0,0.0
30-04-2026-direct-precopy-0036,CRIU,precopy,no,292,32687,3019,308,3619,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:33.096334,1_WiFi_6,3953.0,292.0,18347.0,0.0,0.0
30-04-2026-direct-precopy-0037,CRIU,precopy,no,285,33784,3444,295,4024,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:05.403592,1_WiFi_6,4078.0,285.0,18742.0,0.0,0.0
30-04-2026-direct-precopy-0038,CRIU,precopy,no,286,33116,3179,331,3796,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:37.204927,1_WiFi_6,3958.0,286.0,18410.0,0.0,0.0
30-04-2026-direct-precopy-0039,CRIU,precopy,no,330,33246,3024,331,3685,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:09.801715,1_WiFi_6,3941.0,330.0,18722.0,0.0,0.0
30-04-2026-direct-precopy-0040,CRIU,precopy,no,282,33159,3219,307,3808,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:41.508569,1_WiFi_6,3973.0,282.0,18448.0,0.0,0.0
30-04-2026-direct-precopy-0041,CRIU,precopy,no,291,32882,3187,299,3777,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T21:00:13.846487,1_WiFi_6,3966.0,291.0,18631.0,0.0,0.0
30-04-2026-host-postcopy-0032,CRIU,postcopy,no,1052,23394,7319,330,8701,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:00:47.631789,1_WiFi_6,0.0,1052.0,20479.0,6701.0,3196.0
30-04-2026-host-postcopy-0033,CRIU,postcopy,no,1038,23172,6860,338,8236,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:01:21.264379,1_WiFi_6,0.0,1038.0,20170.0,6757.0,3147.0
30-04-2026-host-postcopy-0034,CRIU,postcopy,no,1055,23371,7421,380,8856,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:01:55.173195,1_WiFi_6,0.0,1055.0,20618.0,6823.0,3147.0
30-04-2026-host-postcopy-0035,CRIU,postcopy,no,1020,23280,7032,325,8377,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:02:38.437394,1_WiFi_6,0.0,1020.0,19848.0,6726.0,3147.0
30-04-2026-host-postcopy-0036,CRIU,postcopy,no,1046,23351,7405,326,8777,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:03:12.648630,1_WiFi_6,0.0,1046.0,20891.0,7075.0,3098.0
30-04-2026-host-postcopy-0037,CRIU,postcopy,no,1001,23313,6959,344,8304,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:03:45.946743,1_WiFi_6,0.0,1001.0,19918.0,6970.0,3196.0
