run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
10-05-2026-direct-cold-0016,CRIU,cold,yes,335,27311,3454,311,4100,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T20:45:44.545238,2_5G,0.0,0.0,18907.0,0.0,0.0,320.0,2211.0,1242.0,0.0,0.0,336.0
10-05-2026-direct-cold-0017,CRIU,cold,yes,322,27326,3321,374,4017,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T20:46:24.965069,2_5G,0.0,0.0,19439.0,0.0,0.0,326.0,2243.0,1078.0,0.0,0.0,317.0
10-05-2026-direct-cold-0018,CRIU,cold,yes,341,27290,3437,323,4101,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T20:47:05.438474,2_5G,0.0,0.0,19217.0,0.0,0.0,324.0,2336.0,1101.0,0.0,0.0,315.0
10-05-2026-direct-cold-0019,CRIU,cold,yes,367,27617,3572,335,4274,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T20:47:46.110080,2_5G,0.0,0.0,19713.0,0.0,0.0,310.0,2455.0,1117.0,0.0,0.0,300.0
10-05-2026-host-precopy-0010,CRIU,precopy,yes,456,27527,7880,312,8648,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=940;precopy_stream_transfer_ms=22632;precopy_stream_unpack_ms=920;precopy_stream_bytes=21668,2026-05-10T20:48:57.985938,2_5G,29476.0,456.0,51297.0,0.0,0.0,315.0,5352.0,1116.0,1134.0,278.0,310.0
10-05-2026-host-precopy-0011,CRIU,precopy,yes,310,27579,7600,366,8276,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=882;precopy_stream_transfer_ms=22780;precopy_stream_unpack_ms=926;precopy_stream_bytes=21833,2026-05-10T20:50:10.018289,2_5G,29430.0,310.0,51088.0,0.0,0.0,339.0,5066.0,1127.0,1135.0,270.0,301.0
10-05-2026-host-precopy-0012,CRIU,precopy,yes,330,27580,7811,318,8459,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=860;precopy_stream_transfer_ms=22632;precopy_stream_unpack_ms=912;precopy_stream_bytes=23222,2026-05-10T20:51:22.047440,2_5G,29126.0,330.0,50952.0,0.0,0.0,333.0,4978.0,1459.0,984.0,388.0,321.0
10-05-2026-host-precopy-0013,CRIU,precopy,yes,655,27547,7696,311,8662,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=883;precopy_stream_transfer_ms=22799;precopy_stream_unpack_ms=896;precopy_stream_bytes=21712,2026-05-10T20:52:34.212263,2_5G,29317.0,655.0,51151.0,0.0,0.0,311.0,5167.0,1148.0,1104.0,275.0,296.0
10-05-2026-host-precopy-0014,CRIU,precopy,yes,289,27477,7577,330,8196,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=875;precopy_stream_transfer_ms=22708;precopy_stream_unpack_ms=905;precopy_stream_bytes=21840,2026-05-10T20:53:46.180257,2_5G,29594.0,289.0,51248.0,0.0,0.0,342.0,5052.0,1116.0,1124.0,285.0,330.0
10-05-2026-host-precopy-0015,CRIU,precopy,yes,361,27601,7763,299,8423,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=906;precopy_stream_transfer_ms=22854;precopy_stream_unpack_ms=957;precopy_stream_bytes=21932,2026-05-10T20:54:59.252493,2_5G,29757.0,361.0,52035.0,0.0,0.0,325.0,5121.0,1200.0,1160.0,280.0,327.0
10-05-2026-host-precopy-0016,CRIU,precopy,yes,313,27638,7781,379,8473,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=936;precopy_stream_transfer_ms=22664;precopy_stream_unpack_ms=1024;precopy_stream_bytes=22965,2026-05-10T20:56:10.971564,2_5G,29426.0,313.0,51372.0,0.0,0.0,308.0,5194.0,1208.0,1117.0,260.0,301.0
10-05-2026-host-precopy-0017,CRIU,precopy,yes,317,27643,7505,351,8173,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=878;precopy_stream_transfer_ms=22923;precopy_stream_unpack_ms=951;precopy_stream_bytes=22503,2026-05-10T20:57:23.348457,2_5G,29742.0,317.0,51268.0,0.0,0.0,328.0,4934.0,985.0,1263.0,321.0,321.0
10-05-2026-host-precopy-0018,CRIU,precopy,yes,349,27587,7923,304,8576,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1045;precopy_stream_transfer_ms=22744;precopy_stream_unpack_ms=915;precopy_stream_bytes=23112,2026-05-10T20:58:35.992439,2_5G,29551.0,349.0,51610.0,0.0,0.0,316.0,5360.0,1133.0,1143.0,286.0,298.0
10-05-2026-host-precopy-0019,CRIU,precopy,yes,704,27565,7865,309,8878,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=958;precopy_stream_transfer_ms=22853;precopy_stream_unpack_ms=949;precopy_stream_bytes=22950,2026-05-10T20:59:47.981505,2_5G,29483.0,704.0,51677.0,0.0,0.0,303.0,5333.0,1119.0,1123.0,288.0,318.0
10-05-2026-direct-precopy-0010,CRIU,precopy,yes,350,27733,3866,310,4526,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=878;precopy_stream_transfer_ms=10399;precopy_stream_unpack_ms=933;precopy_stream_bytes=21500,2026-05-10T21:00:45.878478,2_5G,17062.0,350.0,37161.0,0.0,0.0,318.0,2722.0,1144.0,0.0,0.0,297.0
10-05-2026-direct-precopy-0011,CRIU,precopy,yes,314,27653,3376,292,3982,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=874;precopy_stream_transfer_ms=10260;precopy_stream_unpack_ms=1027;precopy_stream_bytes=21883,2026-05-10T21:01:43.424629,2_5G,16915.0,314.0,37008.0,0.0,0.0,643.0,2241.0,1134.0,0.0,0.0,298.0
10-05-2026-direct-precopy-0012,CRIU,precopy,yes,308,27518,3929,308,4545,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=882;precopy_stream_transfer_ms=10148;precopy_stream_unpack_ms=948;precopy_stream_bytes=22003,2026-05-10T21:02:41.614073,2_5G,16879.0,308.0,37213.0,0.0,0.0,319.0,2805.0,1123.0,0.0,0.0,288.0
10-05-2026-direct-precopy-0013,CRIU,precopy,yes,302,27663,3427,315,4044,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=852;precopy_stream_transfer_ms=10280;precopy_stream_unpack_ms=898;precopy_stream_bytes=22383,2026-05-10T21:03:38.144791,2_5G,16765.0,302.0,36146.0,0.0,0.0,314.0,2324.0,1103.0,0.0,0.0,303.0
10-05-2026-direct-precopy-0014,CRIU,precopy,yes,325,27651,3501,307,4133,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=936;precopy_stream_transfer_ms=10410;precopy_stream_unpack_ms=910;precopy_stream_bytes=21949,2026-05-10T21:04:36.047292,2_5G,17071.0,325.0,36478.0,0.0,0.0,322.0,2402.0,1098.0,0.0,0.0,307.0
10-05-2026-direct-precopy-0015,CRIU,precopy,yes,309,27346,0,0,0,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=902;precopy_stream_transfer_ms=10083;precopy_stream_unpack_ms=1058;precopy_stream_bytes=22994; ssh_trust_failed,2026-05-10T21:05:23.929098,2_5G,16868.0,309.0,26592.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0
10-05-2026-direct-precopy-0016,CRIU,precopy,yes,303,27376,3396,318,4017,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=892;precopy_stream_transfer_ms=10337;precopy_stream_unpack_ms=932;precopy_stream_bytes=23108,2026-05-10T21:06:20.099324,2_5G,17032.0,303.0,36934.0,0.0,0.0,340.0,2334.0,1061.0,0.0,0.0,323.0
10-05-2026-direct-precopy-0017,CRIU,precopy,yes,304,27387,3429,339,4072,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=893;precopy_stream_transfer_ms=10699;precopy_stream_unpack_ms=1007;precopy_stream_bytes=21986,2026-05-10T21:07:18.040243,2_5G,17401.0,304.0,37441.0,0.0,0.0,344.0,2289.0,1139.0,0.0,0.0,304.0
10-05-2026-direct-precopy-0018,CRIU,precopy,yes,298,27375,3361,329,3988,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=840;precopy_stream_transfer_ms=10969;precopy_stream_unpack_ms=929;precopy_stream_bytes=21660,2026-05-10T21:08:14.838463,2_5G,17498.0,298.0,36685.0,0.0,0.0,322.0,2334.0,1027.0,0.0,0.0,347.0
10-05-2026-direct-precopy-0019,CRIU,precopy,yes,456,27738,3442,323,4221,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=939;precopy_stream_transfer_ms=10763;precopy_stream_unpack_ms=881;precopy_stream_bytes=22409,2026-05-10T21:09:12.763273,2_5G,17684.0,456.0,37051.0,0.0,0.0,313.0,2342.0,1100.0,0.0,0.0,372.0
10-05-2026-host-postcopy-0010,CRIU,postcopy,yes,763,24614,8235,437,9435,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:09:57.888528,2_5G,0.0,763.0,24232.0,4806.0,3024.0,399.0,5294.0,1131.0,1499.0,310.0,333.0
10-05-2026-host-postcopy-0011,CRIU,postcopy,yes,782,24670,7600,390,8772,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:10:42.453281,2_5G,0.0,782.0,23975.0,4900.0,3133.0,332.0,4886.0,1145.0,1220.0,347.0,288.0
10-05-2026-host-postcopy-0012,CRIU,postcopy,yes,723,24647,7574,396,8693,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:11:27.086985,2_5G,0.0,723.0,23429.0,4883.0,2975.0,299.0,5014.0,1092.0,1144.0,323.0,313.0
10-05-2026-host-postcopy-0013,CRIU,postcopy,yes,701,24550,7551,387,8639,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:12:11.992187,2_5G,0.0,701.0,23778.0,4752.0,3133.0,328.0,4995.0,1135.0,1134.0,285.0,338.0
10-05-2026-host-postcopy-0014,CRIU,postcopy,yes,768,24648,7804,372,8944,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:12:56.731219,2_5G,0.0,768.0,24070.0,5083.0,2975.0,318.0,4980.0,1442.0,1099.0,281.0,311.0
10-05-2026-host-postcopy-0015,CRIU,postcopy,yes,738,24749,7914,375,9027,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:13:41.131693,2_5G,0.0,738.0,23827.0,4827.0,3082.0,363.0,5086.0,1074.0,1473.0,280.0,327.0
10-05-2026-host-postcopy-0016,CRIU,postcopy,yes,722,24605,7885,378,8985,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:14:25.770141,2_5G,0.0,722.0,23692.0,4775.0,2975.0,318.0,5092.0,1223.0,1215.0,353.0,319.0
10-05-2026-host-postcopy-0017,CRIU,postcopy,yes,768,24728,7933,401,9102,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:15:10.948460,2_5G,0.0,768.0,24332.0,4828.0,2917.0,631.0,5097.0,1103.0,1454.0,276.0,307.0
10-05-2026-host-postcopy-0018,CRIU,postcopy,yes,710,24743,7659,372,8741,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:15:55.388648,2_5G,0.0,710.0,23950.0,4865.0,3025.0,357.0,5177.0,1079.0,1101.0,302.0,319.0
10-05-2026-host-postcopy-0019,CRIU,postcopy,yes,837,24744,7478,374,8689,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T21:16:40.348579,2_5G,0.0,837.0,23717.0,4832.0,3133.0,357.0,4958.0,1098.0,1132.0,289.0,310.0
10-05-2026-direct-postcopy-0010,CRIU,postcopy,yes,749,24780,3483,389,4621,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:17:23.381076,2_5G,0.0,749.0,21922.0,4849.0,3132.0,317.0,2324.0,1158.0,0.0,0.0,314.0
10-05-2026-direct-postcopy-0011,CRIU,postcopy,yes,743,24740,3627,403,4773,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:18:06.686352,2_5G,0.0,743.0,22357.0,5019.0,2975.0,308.0,2445.0,1182.0,0.0,0.0,303.0
10-05-2026-direct-postcopy-0012,CRIU,postcopy,yes,714,24438,3440,377,4531,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:18:48.868996,2_5G,0.0,714.0,21561.0,5097.0,2975.0,344.0,2205.0,1234.0,0.0,0.0,309.0
10-05-2026-direct-postcopy-0013,CRIU,postcopy,yes,733,24877,3551,374,4658,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:19:31.439529,2_5G,0.0,733.0,21660.0,4847.0,3082.0,327.0,2374.0,1176.0,0.0,0.0,283.0
10-05-2026-direct-postcopy-0014,CRIU,postcopy,yes,769,24481,3437,392,4598,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:20:14.298929,2_5G,0.0,769.0,22100.0,5184.0,2975.0,327.0,2333.0,1104.0,0.0,0.0,306.0
10-05-2026-direct-postcopy-0015,CRIU,postcopy,yes,719,24750,3627,372,4718,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:20:56.753759,2_5G,0.0,719.0,21971.0,5051.0,2975.0,342.0,2481.0,1146.0,0.0,0.0,331.0
10-05-2026-direct-postcopy-0016,CRIU,postcopy,yes,742,24652,3412,369,4523,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:21:39.315032,2_5G,0.0,742.0,21208.0,4800.0,2974.0,336.0,2294.0,1118.0,0.0,0.0,344.0
10-05-2026-direct-postcopy-0017,CRIU,postcopy,yes,682,24779,3426,377,4485,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:22:22.135969,2_5G,0.0,682.0,22185.0,5072.0,3133.0,355.0,2274.0,1151.0,0.0,0.0,292.0
10-05-2026-direct-postcopy-0018,CRIU,postcopy,yes,748,24690,3450,381,4579,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:23:04.443226,2_5G,0.0,748.0,22122.0,5156.0,2917.0,339.0,2295.0,1154.0,0.0,0.0,321.0
10-05-2026-direct-postcopy-0019,CRIU,postcopy,yes,834,24513,3490,395,4719,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T21:23:47.269893,2_5G,0.0,834.0,21654.0,4840.0,2917.0,354.0,2348.0,1141.0,0.0,0.0,335.0
10-05-2026-host-cold-0020,CRIU,cold,yes,380,28309,7684,442,8506,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:26:08.024867,2_5G,0.0,0.0,21878.0,0.0,0.0,322.0,5075.0,1168.0,1141.0,299.0,328.0
10-05-2026-host-cold-0021,CRIU,cold,yes,323,27260,7640,334,8297,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:26:50.946696,2_5G,0.0,0.0,21626.0,0.0,0.0,321.0,5007.0,1198.0,1128.0,305.0,328.0
10-05-2026-host-cold-0022,CRIU,cold,yes,339,27310,7660,308,8307,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:27:33.002786,2_5G,0.0,0.0,21718.0,0.0,0.0,309.0,5171.0,1089.0,1087.0,313.0,323.0
10-05-2026-host-cold-0023,CRIU,cold,yes,325,27273,7479,363,8167,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:28:25.146357,2_5G,0.0,0.0,21379.0,0.0,0.0,307.0,4920.0,1179.0,1110.0,269.0,356.0
10-05-2026-host-cold-0024,CRIU,cold,yes,405,27462,7490,324,8219,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:29:07.270847,2_5G,0.0,0.0,20961.0,0.0,0.0,301.0,4981.0,1070.0,1166.0,272.0,356.0
10-05-2026-host-cold-0025,CRIU,cold,yes,319,27585,8123,337,8779,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:29:50.090457,2_5G,0.0,0.0,22215.0,0.0,0.0,324.0,5642.0,1128.0,1084.0,267.0,305.0
10-05-2026-host-cold-0026,CRIU,cold,yes,326,27316,7497,320,8143,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:30:31.943200,2_5G,0.0,0.0,21189.0,0.0,0.0,360.0,4939.0,1146.0,1099.0,311.0,433.0
10-05-2026-host-cold-0027,CRIU,cold,yes,323,27405,7428,302,8053,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:31:14.818067,2_5G,0.0,0.0,21227.0,0.0,0.0,347.0,4874.0,1106.0,1119.0,327.0,312.0
10-05-2026-host-cold-0028,CRIU,cold,yes,329,27482,7789,312,8430,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:31:57.210358,2_5G,0.0,0.0,21839.0,0.0,0.0,300.0,5342.0,1066.0,1100.0,279.0,335.0
10-05-2026-host-cold-0029,CRIU,cold,yes,333,27302,7504,355,8192,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T21:32:39.112449,2_5G,0.0,0.0,21414.0,0.0,0.0,321.0,5069.0,1088.0,1100.0,246.0,345.0
10-05-2026-direct-cold-0020,CRIU,cold,yes,337,27408,3407,313,4057,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:33:19.635302,2_5G,0.0,0.0,19178.0,0.0,0.0,335.0,2290.0,1117.0,0.0,0.0,321.0
10-05-2026-direct-cold-0021,CRIU,cold,yes,381,27354,3870,309,4560,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:33:59.848927,2_5G,0.0,0.0,19716.0,0.0,0.0,371.0,2747.0,1122.0,0.0,0.0,429.0
10-05-2026-direct-cold-0022,CRIU,cold,yes,337,27365,3439,324,4100,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:34:39.918211,2_5G,0.0,0.0,19122.0,0.0,0.0,317.0,2337.0,1102.0,0.0,0.0,426.0
10-05-2026-direct-cold-0023,CRIU,cold,yes,328,27397,3622,336,4286,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:35:20.319688,2_5G,0.0,0.0,19337.0,0.0,0.0,314.0,2490.0,1132.0,0.0,0.0,330.0
10-05-2026-direct-cold-0024,CRIU,cold,yes,329,27407,3442,340,4111,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:36:09.774284,2_5G,0.0,0.0,19379.0,0.0,0.0,649.0,2335.0,1107.0,0.0,0.0,327.0
10-05-2026-direct-cold-0025,CRIU,cold,yes,342,27168,3683,316,4341,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:36:49.479794,2_5G,0.0,0.0,19243.0,0.0,0.0,332.0,2566.0,1116.0,0.0,0.0,321.0
10-05-2026-direct-cold-0026,CRIU,cold,yes,355,27297,3375,338,4068,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:37:29.858970,2_5G,0.0,0.0,19445.0,0.0,0.0,320.0,2295.0,1079.0,0.0,0.0,335.0
10-05-2026-direct-cold-0027,CRIU,cold,yes,374,27451,3863,318,4555,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:38:10.232692,2_5G,0.0,0.0,19552.0,0.0,0.0,318.0,2682.0,1181.0,0.0,0.0,360.0
10-05-2026-direct-cold-0028,CRIU,cold,yes,287,27415,3764,310,4361,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:38:50.675668,2_5G,0.0,0.0,19469.0,0.0,0.0,346.0,2653.0,1111.0,0.0,0.0,305.0
10-05-2026-direct-cold-0029,CRIU,cold,yes,332,27377,3414,310,4056,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T21:39:30.709888,2_5G,0.0,0.0,19087.0,0.0,0.0,439.0,2276.0,1137.0,0.0,0.0,318.0
10-05-2026-host-precopy-0020,CRIU,precopy,yes,299,27316,7557,324,8180,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=893;precopy_stream_transfer_ms=23023;precopy_stream_unpack_ms=912;precopy_stream_bytes=22986,2026-05-10T21:40:43.694452,2_5G,30045.0,299.0,51773.0,0.0,0.0,390.0,4979.0,1137.0,1161.0,278.0,293.0
10-05-2026-host-precopy-0021,CRIU,precopy,yes,297,27571,7908,330,8535,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=916;precopy_stream_transfer_ms=22315;precopy_stream_unpack_ms=953;precopy_stream_bytes=22586,2026-05-10T21:41:55.679430,2_5G,28947.0,297.0,51264.0,0.0,0.0,323.0,5372.0,1169.0,1099.0,266.0,305.0
10-05-2026-host-precopy-0022,CRIU,precopy,yes,323,27551,7826,346,8495,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=861;precopy_stream_transfer_ms=22582;precopy_stream_unpack_ms=930;precopy_stream_bytes=21476,2026-05-10T21:43:07.358143,2_5G,29130.0,323.0,50908.0,0.0,0.0,381.0,5374.0,1062.0,1126.0,263.0,317.0
10-05-2026-host-precopy-0023,CRIU,precopy,yes,370,27651,7622,396,8388,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=928;precopy_stream_transfer_ms=23287;precopy_stream_unpack_ms=887;precopy_stream_bytes=21989,2026-05-10T21:44:19.365063,2_5G,29867.0,370.0,51591.0,0.0,0.0,320.0,4821.0,1436.0,1068.0,295.0,322.0
10-05-2026-host-precopy-0024,CRIU,precopy,yes,711,27338,7636,316,8663,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=897;precopy_stream_transfer_ms=23249;precopy_stream_unpack_ms=911;precopy_stream_bytes=21957,2026-05-10T21:45:31.859673,2_5G,29887.0,711.0,51799.0,0.0,0.0,297.0,4975.0,1151.0,1195.0,314.0,351.0
10-05-2026-host-precopy-0025,CRIU,precopy,yes,319,27408,7526,307,8152,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1036;precopy_stream_transfer_ms=22841;precopy_stream_unpack_ms=896;precopy_stream_bytes=22975,2026-05-10T21:46:44.246525,2_5G,29851.0,319.0,51311.0,0.0,0.0,354.0,4987.0,1089.0,1123.0,324.0,331.0
10-05-2026-host-precopy-0026,CRIU,precopy,yes,299,27638,7487,327,8113,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=972;precopy_stream_transfer_ms=22248;precopy_stream_unpack_ms=962;precopy_stream_bytes=22491,2026-05-10T21:47:56.244554,2_5G,29281.0,299.0,50898.0,0.0,0.0,318.0,4956.0,1144.0,1074.0,311.0,312.0
10-05-2026-host-precopy-0027,CRIU,precopy,yes,324,27690,7912,328,8564,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=22185;precopy_stream_unpack_ms=986;precopy_stream_bytes=22210,2026-05-10T21:49:08.084920,2_5G,28854.0,324.0,51084.0,0.0,0.0,347.0,5273.0,1137.0,1128.0,372.0,311.0
