run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms,transfer_mode,raw_transfer_ms,transfer_setup_removed_ms,raw_downtime_ms
18-05-2026-host-precopy-0004,CRIU,precopy,no,762,1761485,340654.0,380,368967,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2971;precopy_stream_transfer_ms=3468399;precopy_stream_unpack_ms=2390;precopy_stream_bytes=16205929,2026-05-19T01:11:44.495900,6_TEE_Avg,3479159.0,762.0,3857714.0,0.0,0.0,742.0,28661.0,197236.0,141336.0,591.0,748.0,host,367825,28661.0,368967
18-05-2026-host-precopy-0005,CRIU,precopy,no,640,1756013,351762.0,319,381542,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2980;precopy_stream_transfer_ms=3408888;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16229178,2026-05-19T02:15:28.999150,6_TEE_Avg,3419709.0,640.0,3810723.0,0.0,0.0,708.0,30308.0,156729.0,192869.0,676.0,779.0,host,380583,30308.0,381542
18-05-2026-host-precopy-0006,CRIU,precopy,no,649,1765631,361008.0,360,399326,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3019;precopy_stream_transfer_ms=3354818;precopy_stream_unpack_ms=2373;precopy_stream_bytes=16294628,2026-05-19T03:18:37.481267,6_TEE_Avg,3365748.0,649.0,3774587.0,0.0,0.0,688.0,38741.0,186476.0,172494.0,604.0,744.0,host,398317,38741.0,399326
18-05-2026-host-precopy-0007,CRIU,precopy,no,659,1758778,363910.0,350,395708,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2962;precopy_stream_transfer_ms=3250404;precopy_stream_unpack_ms=2364;precopy_stream_bytes=16296918,2026-05-19T04:19:57.593249,6_TEE_Avg,3261159.0,659.0,3666447.0,0.0,0.0,731.0,32333.0,172711.0,189053.0,600.0,813.0,host,394699,32333.0,395708
18-05-2026-host-precopy-0008,CRIU,precopy,no,661,1757195,389424.0,346,419400,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3002;precopy_stream_transfer_ms=3427277;precopy_stream_unpack_ms=2371;precopy_stream_bytes=16260097,2026-05-19T05:24:38.425143,6_TEE_Avg,3438060.0,661.0,3866989.0,0.0,0.0,727.0,30446.0,218112.0,169233.0,601.0,750.0,host,418393,30446.0,419400
18-05-2026-host-precopy-0009,CRIU,precopy,no,682,1765000,361559.0,314,391668,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3048;precopy_stream_transfer_ms=3375073;precopy_stream_unpack_ms=2407;precopy_stream_bytes=16275004,2026-05-19T06:27:59.674523,6_TEE_Avg,3386011.0,682.0,3787391.0,0.0,0.0,769.0,30646.0,185193.0,174241.0,591.0,764.0,host,390672,30646.0,391668
18-05-2026-direct-precopy-0000,CRIU,precopy,no,664,2063063,194432.0,315,205700,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3118;precopy_stream_transfer_ms=1667666;precopy_stream_unpack_ms=2387;precopy_stream_bytes=17009111,2026-05-19T07:00:02.994887,6_TEE_Avg,1678642.0,664.0,1909425.0,0.0,0.0,718.0,11750.0,192971.0,0.0,0.0,743.0,direct,204721,11750.0,205700
18-05-2026-direct-precopy-0001,CRIU,precopy,no,661,2042905,241539.0,346,257267,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3021;precopy_stream_transfer_ms=1747565;precopy_stream_unpack_ms=2528;precopy_stream_bytes=16928118,2026-05-19T07:34:14.534356,6_TEE_Avg,1758549.0,661.0,2037678.0,0.0,0.0,740.0,16201.0,240059.0,0.0,0.0,740.0,direct,256260,16201.0,257267
18-05-2026-direct-precopy-0002,CRIU,precopy,no,630,2060173,224537.0,350,236607,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3067;precopy_stream_transfer_ms=1674442;precopy_stream_unpack_ms=2343;precopy_stream_bytes=17080540,2026-05-19T08:06:53.570214,6_TEE_Avg,1685286.0,630.0,1945397.0,0.0,0.0,721.0,12565.0,223061.0,0.0,0.0,754.0,direct,235627,12565.0,236607
18-05-2026-direct-precopy-0003,CRIU,precopy,no,640,2059505,222892.0,356,235778,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3014;precopy_stream_transfer_ms=1666437;precopy_stream_unpack_ms=2473;precopy_stream_bytes=17032205,2026-05-19T08:39:26.500618,6_TEE_Avg,1677564.0,640.0,1938983.0,0.0,0.0,727.0,13410.0,221371.0,0.0,0.0,793.0,direct,234782,13410.0,235778
18-05-2026-direct-precopy-0004,CRIU,precopy,no,644,2059511,202673.0,342,214723,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3017;precopy_stream_transfer_ms=1668591;precopy_stream_unpack_ms=2348;precopy_stream_bytes=17076276,2026-05-19T09:11:42.926981,6_TEE_Avg,1679430.0,644.0,1922665.0,0.0,0.0,752.0,12565.0,201171.0,0.0,0.0,749.0,direct,213737,12565.0,214723
18-05-2026-direct-precopy-0005,CRIU,precopy,no,666,2034404,210169.0,323,221265,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3079;precopy_stream_transfer_ms=1757537;precopy_stream_unpack_ms=2338;precopy_stream_bytes=16982163,2026-05-19T09:45:32.972797,6_TEE_Avg,1768496.0,666.0,2016282.0,0.0,0.0,730.0,11592.0,208683.0,0.0,0.0,755.0,direct,220276,11592.0,221265
18-05-2026-direct-precopy-0006,CRIU,precopy,no,711,2027486,165426.0,312,179705,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2994;precopy_stream_transfer_ms=1765698;precopy_stream_unpack_ms=2378;precopy_stream_bytes=16975127,2026-05-19T10:18:52.043204,6_TEE_Avg,1776580.0,711.0,1985255.0,0.0,0.0,804.0,14814.0,163867.0,0.0,0.0,754.0,direct,178682,14814.0,179705
18-05-2026-direct-precopy-0007,CRIU,precopy,no,649,1992738,226151.0,319,244189,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2988;precopy_stream_transfer_ms=1898295;precopy_stream_unpack_ms=2421;precopy_stream_bytes=16870379,2026-05-19T10:55:20.429400,6_TEE_Avg,1909219.0,649.0,2174494.0,0.0,0.0,712.0,18590.0,224631.0,0.0,0.0,808.0,direct,243221,18590.0,244189
18-05-2026-direct-precopy-0008,CRIU,precopy,no,643,2048932,202192.0,319,219439,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2986;precopy_stream_transfer_ms=1721470;precopy_stream_unpack_ms=2336;precopy_stream_bytes=16991065,2026-05-19T11:28:32.263611,6_TEE_Avg,1732258.0,643.0,1978179.0,0.0,0.0,722.0,17752.0,200725.0,0.0,0.0,745.0,direct,218477,17752.0,219439
18-05-2026-direct-precopy-0009,CRIU,precopy,no,632,2059640,229498.0,327,243333,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2998;precopy_stream_transfer_ms=1676242;precopy_stream_unpack_ms=2411;precopy_stream_bytes=17039523,2026-05-19T12:01:26.918539,6_TEE_Avg,1687250.0,632.0,1961065.0,0.0,0.0,792.0,14465.0,227909.0,0.0,0.0,797.0,direct,242374,14465.0,243333
18-05-2026-host-postcopy-0000,CRIU,postcopy,no,1095,25863,55035.0,4735,102510,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:03:53.781211,6_TEE_Avg,0.0,1095.0,133227.0,30158.0,3274.0,295.0,42248.0,30360.0,23787.0,283.0,308.0,host,96680,42248.0,102510
18-05-2026-host-postcopy-0001,CRIU,postcopy,no,1028,25977,59142.0,1942,92091,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:06:10.402836,6_TEE_Avg,0.0,1028.0,123189.0,27194.0,2958.0,335.0,30954.0,32492.0,25403.0,270.0,640.0,host,89121,30954.0,92091
18-05-2026-host-postcopy-0002,CRIU,postcopy,no,965,25816,54053.0,1979,103683,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:08:38.498900,6_TEE_Avg,0.0,965.0,134646.0,27186.0,3226.0,382.0,47706.0,21721.0,30908.0,402.0,638.0,host,100739,47706.0,103683
18-05-2026-host-postcopy-0003,CRIU,postcopy,no,954,26110,63531.0,2980,99754,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:11:02.100634,6_TEE_Avg,0.0,954.0,130026.0,28091.0,2422.0,307.0,32931.0,25860.0,36408.0,618.0,335.0,host,95820,32931.0,99754
18-05-2026-host-postcopy-0004,CRIU,postcopy,no,1083,25854,52956.0,1954,85928,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:13:12.150348,6_TEE_Avg,0.0,1083.0,116283.0,27134.0,2958.0,302.0,30546.0,21276.0,30413.0,655.0,309.0,host,82891,30546.0,85928
18-05-2026-host-postcopy-0005,CRIU,postcopy,no,1105,25835,58658.0,5371,95135,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:15:31.532354,6_TEE_Avg,0.0,1105.0,125697.0,30646.0,2690.0,320.0,30632.0,29163.0,28273.0,588.0,311.0,host,88659,30632.0,95135
18-05-2026-host-postcopy-0006,CRIU,postcopy,no,996,26082,67803.0,3796,112147,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:18:07.803425,6_TEE_Avg,0.0,996.0,142635.0,28972.0,2958.0,342.0,40203.0,21680.0,44881.0,589.0,309.0,host,107355,40203.0,112147
18-05-2026-host-postcopy-0007,CRIU,postcopy,no,1096,26107,77791.0,1949,114177,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:20:46.208235,6_TEE_Avg,0.0,1096.0,144709.0,27207.0,2690.0,313.0,33978.0,38129.0,38411.0,612.0,324.0,host,111132,33978.0,114177
18-05-2026-host-postcopy-0008,CRIU,postcopy,no,1060,26178,49411.0,1903,80932,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:22:51.353246,6_TEE_Avg,0.0,1060.0,111368.0,26980.0,2690.0,310.0,29193.0,24854.0,23220.0,699.0,325.0,host,77969,29193.0,80932
18-05-2026-host-postcopy-0009,CRIU,postcopy,no,1039,26139,60847.0,5400,108606,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-19T12:25:23.685407,6_TEE_Avg,0.0,1039.0,138963.0,30472.0,2690.0,322.0,41963.0,28043.0,31562.0,598.0,321.0,host,102167,41963.0,108606
18-05-2026-direct-postcopy-0000,CRIU,postcopy,no,984,25894,23184.0,1915,40853,0.01,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:27:07.584929,6_TEE_Avg,0.0,984.0,90152.0,27010.0,2690.0,320.0,15744.0,22209.0,0.0,0.0,654.0,direct,37954,15744.0,40853
18-05-2026-direct-postcopy-0001,CRIU,postcopy,no,1040,25975,38689.0,4563,59486,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:29:10.375698,6_TEE_Avg,0.0,1040.0,109142.0,29968.0,2690.0,321.0,15809.0,38073.0,0.0,0.0,294.0,direct,53883,15809.0,59486
18-05-2026-direct-postcopy-0002,CRIU,postcopy,no,991,25972,29385.0,3750,47227,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:30:59.465895,6_TEE_Avg,0.0,991.0,95388.0,29184.0,3226.0,311.0,13721.0,28765.0,0.0,0.0,309.0,direct,42486,13721.0,47227
18-05-2026-direct-postcopy-0003,CRIU,postcopy,no,1031,26192,34635.0,4325,58712,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:33:03.731994,6_TEE_Avg,0.0,1031.0,111016.0,29708.0,2750.0,355.0,19350.0,34005.0,0.0,0.0,274.0,direct,53356,19350.0,58712
18-05-2026-direct-postcopy-0004,CRIU,postcopy,no,1030,26210,23117.0,1997,37094,0.01,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:34:37.789770,6_TEE_Avg,0.0,1030.0,80705.0,27030.0,2422.0,380.0,11615.0,22451.0,0.0,0.0,285.0,direct,34067,11615.0,37094
18-05-2026-direct-postcopy-0005,CRIU,postcopy,no,1018,25822,34891.0,1980,55655,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:36:33.119374,6_TEE_Avg,0.0,1018.0,101953.0,27249.0,2958.0,310.0,18694.0,33962.0,0.0,0.0,618.0,direct,52657,18694.0,55655
18-05-2026-direct-postcopy-0006,CRIU,postcopy,no,972,26180,29030.0,1929,47405,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:38:17.520381,6_TEE_Avg,0.0,972.0,91074.0,27377.0,2958.0,321.0,16279.0,28225.0,0.0,0.0,484.0,direct,44504,16279.0,47405
18-05-2026-direct-postcopy-0007,CRIU,postcopy,no,982,26120,27555.0,4570,46402,0.01,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:40:06.081269,6_TEE_Avg,0.0,982.0,95239.0,29791.0,2958.0,322.0,13976.0,26873.0,0.0,0.0,359.0,direct,40850,13976.0,46402
18-05-2026-direct-postcopy-0008,CRIU,postcopy,no,1112,25890,31381.0,1942,49778,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:41:58.840556,6_TEE_Avg,0.0,1112.0,99081.0,27100.0,2958.0,325.0,16320.0,30404.0,0.0,0.0,652.0,direct,46724,16320.0,49778
18-05-2026-direct-postcopy-0009,CRIU,postcopy,no,972,25757,37903.0,1965,57143,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-19T12:44:07.215037,6_TEE_Avg,0.0,972.0,105348.0,27456.0,2848.0,332.0,16962.0,37243.0,0.0,0.0,327.0,direct,54206,16962.0,57143
19-05-2026-host-cold-0000,CRIU,cold,no,513,12682163,2495143.0,418,2526237,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T13:28:22.277180,6_TEE_Avg,0.0,0.0,2537653.0,0.0,0.0,1605.0,32614.0,1294777.0,1197275.0,638.0,846.0,host,2525306,32614.0,2526237
19-05-2026-host-cold-0001,CRIU,cold,no,371,12681511,2568140.0,332,2599325,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T14:12:05.675052,6_TEE_Avg,0.0,0.0,2609873.0,0.0,0.0,1601.0,32938.0,1323935.0,1240386.0,1362.0,855.0,host,2598622,32938.0,2599325
19-05-2026-host-cold-0002,CRIU,cold,no,368,12681418,2415666.0,358,2450536,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T14:53:20.817569,6_TEE_Avg,0.0,0.0,2461423.0,0.0,0.0,1598.0,36714.0,1206051.0,1206402.0,641.0,972.0,host,2449810,36714.0,2450536
19-05-2026-host-cold-0003,CRIU,cold,no,359,12681480,2498107.0,349,2539712,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T15:36:04.606381,6_TEE_Avg,0.0,0.0,2550129.0,0.0,0.0,1598.0,43331.0,1282503.0,1212521.0,647.0,836.0,host,2539004,43331.0,2539712
19-05-2026-host-cold-0004,CRIU,cold,no,346,12681208,2411958.0,327,2446880,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T16:17:16.052779,6_TEE_Avg,0.0,0.0,2457639.0,0.0,0.0,1692.0,36779.0,1121166.0,1287540.0,721.0,838.0,host,2446207,36779.0,2446880
19-05-2026-host-cold-0005,CRIU,cold,no,364,12681474,2340062.0,334,2396401,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T16:57:36.727188,6_TEE_Avg,0.0,0.0,2407113.0,0.0,0.0,1626.0,58208.0,1232323.0,1104565.0,605.0,941.0,host,2395703,58208.0,2396401
19-05-2026-host-cold-0006,CRIU,cold,no,329,12681483,2555666.0,316,2582546,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T17:41:03.882795,6_TEE_Avg,0.0,0.0,2593116.0,0.0,0.0,1665.0,28785.0,1313864.0,1238661.0,589.0,885.0,host,2581901,28785.0,2582546
19-05-2026-host-cold-0007,CRIU,cold,no,365,12681462,2506835.0,334,2536591,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T18:23:44.835864,6_TEE_Avg,0.0,0.0,2547225.0,0.0,0.0,1683.0,31593.0,1204014.0,1299658.0,625.0,853.0,host,2535892,31593.0,2536591
19-05-2026-host-cold-0008,CRIU,cold,no,368,12681475,2202439.0,330,2226769,0.05,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T19:01:15.656478,6_TEE_Avg,0.0,0.0,2237312.0,0.0,0.0,1628.0,26108.0,1127942.0,1071339.0,681.0,848.0,host,2226071,26108.0,2226769
19-05-2026-host-cold-0009,CRIU,cold,no,374,12681375,2504208.0,329,2537328,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T19:43:57.009739,6_TEE_Avg,0.0,0.0,2547797.0,0.0,0.0,1615.0,34877.0,1305867.0,1195285.0,594.0,845.0,host,2536625,34877.0,2537328
19-05-2026-direct-cold-0000,CRIU,cold,no,350,12681707,1060032.0,394,1077022,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:02:29.764331,6_TEE_Avg,0.0,0.0,1098774.0,0.0,0.0,1621.0,18749.0,1057528.0,0.0,0.0,882.0,direct,1076278,18749.0,1077022
19-05-2026-direct-cold-0001,CRIU,cold,no,338,12681516,1312861.0,342,1323622,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:25:11.586221,6_TEE_Avg,0.0,0.0,1347993.0,0.0,0.0,1602.0,12598.0,1310344.0,0.0,0.0,915.0,direct,1322942,12598.0,1323622
19-05-2026-direct-cold-0002,CRIU,cold,no,368,12681442,1241407.0,326,1251234,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:46:42.295675,6_TEE_Avg,0.0,0.0,1276719.0,0.0,0.0,1601.0,11630.0,1238909.0,0.0,0.0,896.0,direct,1250540,11630.0,1251234
19-05-2026-direct-cold-0003,CRIU,cold,no,352,12681230,1308059.0,355,1321550,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:09:24.423108,6_TEE_Avg,0.0,0.0,1348428.0,0.0,0.0,1636.0,15269.0,1305573.0,0.0,0.0,849.0,direct,1320843,15269.0,1321550
19-05-2026-direct-cold-0004,CRIU,cold,no,347,12681314,1130713.0,386,1152223,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:29:13.711967,6_TEE_Avg,0.0,0.0,1175633.0,0.0,0.0,1584.0,23249.0,1128241.0,0.0,0.0,888.0,direct,1151490,23249.0,1152223
19-05-2026-direct-cold-0005,CRIU,cold,no,440,12681531,1089476.0,360,1103279,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T21:48:14.394318,6_TEE_Avg,0.0,0.0,1127152.0,0.0,0.0,1666.0,15568.0,1086911.0,0.0,0.0,899.0,direct,1102479,15568.0,1103279
19-05-2026-direct-cold-0006,CRIU,cold,no,350,12681558,1129395.0,300,1143659,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:08:04.128877,6_TEE_Avg,0.0,0.0,1175728.0,0.0,0.0,1666.0,16122.0,1126886.0,0.0,0.0,842.0,direct,1143009,16122.0,1143659
19-05-2026-direct-cold-0007,CRIU,cold,no,365,12681476,1346038.0,413,1367663,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:31:32.340603,6_TEE_Avg,0.0,0.0,1394394.0,0.0,0.0,1661.0,23366.0,1343519.0,0.0,0.0,858.0,direct,1366885,23366.0,1367663
19-05-2026-direct-cold-0008,CRIU,cold,no,359,12681522,1166792.0,333,1177272,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T22:51:56.219591,6_TEE_Avg,0.0,0.0,1210193.0,0.0,0.0,1609.0,12244.0,1164336.0,0.0,0.0,847.0,direct,1176580,12244.0,1177272
19-05-2026-direct-cold-0009,CRIU,cold,no,401,12681585,1360471.0,411,1375453,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T23:15:33.209242,6_TEE_Avg,0.0,0.0,1403175.0,0.0,0.0,1603.0,16623.0,1358018.0,0.0,0.0,850.0,direct,1374641,16623.0,1375453
19-05-2026-host-precopy-0000,CRIU,precopy,no,903,1764614,368261.0,492,399852,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3005;precopy_stream_transfer_ms=3349620;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16248053,2026-05-20T00:18:37.002951,6_TEE_Avg,3360634.0,903.0,3770152.0,0.0,0.0,722.0,31701.0,184146.0,181950.0,658.0,783.0,host,398457,31701.0,399852
19-05-2026-host-precopy-0001,CRIU,precopy,no,632,1755388,386592.0,319,415270,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3010;precopy_stream_transfer_ms=3391177;precopy_stream_unpack_ms=2438;precopy_stream_bytes=16241223,2026-05-20T01:22:37.940165,6_TEE_Avg,3402139.0,632.0,3827029.0,0.0,0.0,826.0,29348.0,191461.0,192725.0,784.0,795.0,host,414319,29348.0,415270
19-05-2026-host-precopy-0002,CRIU,precopy,no,705,1757263,264947.0,344,304464,0.05,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3020;precopy_stream_transfer_ms=3423557;precopy_stream_unpack_ms=2342;precopy_stream_bytes=16237163,2026-05-20T02:25:20.388039,6_TEE_Avg,3434441.0,705.0,3748518.0,0.0,0.0,720.0,39947.0,165682.0,97184.0,601.0,759.0,host,303415,39947.0,304464
19-05-2026-host-precopy-0003,CRIU,precopy,no,679,1768693,421877.0,317,461721,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2997;precopy_stream_transfer_ms=3153523;precopy_stream_unpack_ms=2371;precopy_stream_bytes=16321753,2026-05-20T03:26:09.922051,6_TEE_Avg,3164421.0,679.0,3635950.0,0.0,0.0,709.0,40347.0,213564.0,206190.0,623.0,790.0,host,460725,40347.0,461721
19-05-2026-host-precopy-0004,CRIU,precopy,no,814,1756543,348745.0,321,383579,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3064;precopy_stream_transfer_ms=3296594;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16279577,2026-05-20T04:28:04.952642,6_TEE_Avg,3307622.0,814.0,3700902.0,0.0,0.0,703.0,35159.0,183579.0,163117.0,587.0,757.0,host,382444,35159.0,383579
19-05-2026-host-precopy-0005,CRIU,precopy,no,681,1758848,411649.0,489,443966,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2965;precopy_stream_transfer_ms=3429604;precopy_stream_unpack_ms=2347;precopy_stream_bytes=16224496,2026-05-20T05:33:12.709706,6_TEE_Avg,3440492.0,681.0,3894065.0,0.0,0.0,700.0,32617.0,162947.0,246629.0,602.0,770.0,host,442796,32617.0,443966
19-05-2026-host-precopy-0006,CRIU,precopy,no,650,1766891,339517.0,440,368723,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2966;precopy_stream_transfer_ms=3356757;precopy_stream_unpack_ms=2345;precopy_stream_bytes=16245691,2026-05-20T06:35:52.323340,6_TEE_Avg,3367571.0,650.0,3745889.0,0.0,0.0,707.0,29591.0,150428.0,187023.0,589.0,768.0,host,367633,29591.0,368723
19-05-2026-host-precopy-0007,CRIU,precopy,no,699,1766303,445133.0,357,485187,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3028;precopy_stream_transfer_ms=3524075;precopy_stream_unpack_ms=2363;precopy_stream_bytes=16247606,2026-05-20T07:43:15.846819,6_TEE_Avg,3534917.0,699.0,4029618.0,0.0,0.0,723.0,40472.0,223377.0,219683.0,598.0,751.0,host,484131,40472.0,485187
19-05-2026-host-precopy-0008,CRIU,precopy,no,633,1754247,430993.0,338,469786,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3027;precopy_stream_transfer_ms=3388129;precopy_stream_unpack_ms=2356;precopy_stream_bytes=16246256,2026-05-20T08:48:08.448764,6_TEE_Avg,3399009.0,633.0,3878378.0,0.0,0.0,745.0,39316.0,218745.0,210178.0,574.0,749.0,host,468815,39316.0,469786
